code_muni,name_muni,code_state,abbrev_state,name_state,code_region,name_region,year,munic_res,n_internacoes,soma_populacao_periodo,taxa_internacao_100k,taxa_suavizada_100k,lisa_q,lisa_p,cluster,n_neurologistas,neurologistas_100k
3100104.0,Abadia dos Dourados,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310010,30,89502,33.518804049071534,29.318971857030686,3,0.321,Não significativo,1,15.943877551020408
3100203.0,Abaeté,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310020,58,301459,19.239763947999563,19.753417035188168,2,0.389,Não significativo,3,13.230429988974642
3100302.0,Abre Campo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310030,120,176242,68.08819691106547,66.95784917049097,1,0.183,Não significativo,1,7.180297264306742
3100401.0,Acaiaca,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310040,32,51931,61.62022683946005,49.69932281164995,1,0.148,Não significativo,0,0.0
3100500.0,Açucena,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310050,25,127894,19.547437721863417,21.502974969465384,2,0.243,Não significativo,0,0.0
3100609.0,Água Boa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310060,8,185230,4.318954812935269,5.47186502434198,3,0.47,Não significativo,0,0.0
3100708.0,Água Comprida,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310070,6,26470,22.667170381564034,40.58694832359866,1,0.218,Não significativo,0,0.0
3100807.0,Aguanil,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310080,26,56486,46.02910455688135,43.555118749499556,4,0.454,Não significativo,0,0.0
3100906.0,Águas Formosas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310090,29,247455,11.719302499444343,10.874718869499182,3,0.001,Baixo-Baixo (LL),1,5.420641803989592
3101003.0,Águas Vermelhas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310100,79,173887,45.43180341256103,45.38706020451193,1,0.017,Alto-Alto (HH),0,0.0
3101102.0,Aimorés,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310110,240,329198,72.90445263944495,72.4637708811404,1,0.369,Não significativo,0,0.0
3101201.0,Aiuruoca,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310120,25,79814,31.32282556944897,32.740114958077065,1,0.002,Alto-Alto (HH),1,16.043638697256537
3101300.0,Alagoa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310130,86,35336,243.3778582748472,234.67563349120866,1,0.19,Não significativo,0,0.0
3101409.0,Albertina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,310140,1,38906,2.5702976404667663,13.980609763576492,3,0.122,Não significativo,0,0.0
